,Unnamed: 0,sys_id,product_id,product_name,product_en_name,category,supplier_name,brand_name,keyword,description,data_time,data_status
650,650,651,36595,2盒加碼贈 JADIA 光萃活潤亮白Glutathione果膠粉×2盒 送膠原蛋白粉1盒,Twin Pack JADIA Shining Whitening Powder(15 packs/box)×2 Free Collagen Pearl Powder(15 packs/box)×1,保健,(JADIA婕立亞)禾橙生技有限公司,JADIA,"保健新品推薦,JADIA,婕立亞,光萃活潤亮白果膠粉,SHINING-WHITENING-POWDER,supplement,保健品,beauty,美顏,美白,whitening,肌膚透亮,天然萃取物,抗氧化,膠原增生,修護細胞,水潤保濕,玻尿酸,亮白淡化,,B1F1",JADIA 婕立亞光萃活潤亮白果膠粉  1盒 15包 光萃活潤 美顏綻放 3大透亮因子 全面啟動透亮攻略 注入新能量 吃的美顏安瓶 水光美肌。JADIA 婕立亞美妍膠原蛋白珍珠粉  1盒 15包 賦活精萃 高效保養 食の保養術 創新抗老方程式 重返青春の嫩 青春關鍵 維持美妍 有效補充您的美麗彈性。,2022-10-01,0
651,651,652,36594,情人節限定 第2件50% OFF加碼贈 Vigoway 膠原蛋白滴雞精 45ml×10包/盒,Valentine's Special 50% OFF For Second Vigoway Essence Of Chicken With Beauty Collagen(45ml×10 packs/box),保健,(Vigoway)立萬利創新股份有限公司,VIGOWAY,"威客維,保健食品,養生,膠原蛋白,養顏美容,抗老化,抗氧化純煉滴雞精,保健食品,吃的保養品,氣色暗沉,美妍,養容美顏,膠原蛋白,Essence Of Chicken,Chicken Essence,collagen",選用100天臺灣純正紅羽土雞，用電腦數據化，紀錄雞隻成長，讓雞住五星級雞舍，喝的水還加了益生菌小球藻營養液 10道嚴格把關，無添加物、無防腐劑、無調味，古法滴練保留正統滴雞精。 恆溫蒸煮6小時，只取第一次初萃精華，確保營養完整、無雜質的嚴苛標準，堪稱是萬中選一。營養補給品首選。食品級無菌鋁箔袋即開即飲,2022-10-01,0
652,652,653,36593,情人節限定 首選推薦2盒組 Angel LaLa 正矽酸美妍錠 30顆/盒,Valentine's Special Twin Pack Angel Lala Orthosilicic Acid(30 capsules/box),保健,(Angel LaLa/家倍健優加)維康生醫實業有限公司,Angel Lala,"Angellala,保健食品,美妍,美顏,養顏美容,養顏美白,抗氧化,抗老,吃的保養品,膠原蛋白錠,LALA-OSA,維生素C,beauty supplment,collagen supplment,vitamin C,anti-aging supplment",COLLASIL® OSA正矽酸高效好吸收！具歐．日．中高吸收穩定性專利；蛋白聚醣+膠原蛋白有效養顏美容；專利正矽酸，保養鑽石美妍；蛋白聚醣給與彈力蛋白，支撐青春實感！PO‧OG膠原蛋白胜肽高效補充；玫瑰花瓣萃取提供美麗好氣色；維生素C 促進膠原蛋白合成，補給關鍵健康，靈活好身手，飄逸柔順 解決煩惱絲問！,2022-10-01,0
653,653,654,36592,情人節限定 DV 防護美顏6盒組,Valentine's Special DV Beauty Plus Antioxidant & Probiotics Drink Set(10 packs/box),保健,(DV)麗彤生醫科技股份有限公司,DV,"醇好菌,醇耀妍,腸道保健,益生菌,喝的保養品,養顏美容,美顏飲,抗老化,抗氧化,吃的化妝品,濃縮飲,新陳代謝,美白 Whitening,提亮 Brightening,修復肌膚,緊緻 Firming,玻尿酸",专利微米珍珠粉 特有的蛋白多肽，有着 #一般蛋白质的5倍吸收率 ☄️高浓度穀胱甘肽 有效养颜 #帮助肌肤基底透亮、加速代谢 💙神经醯胺 在皮肤形成天然屏障，#帮助锁水紧緻,2022-10-01,0
654,654,655,36591,情人節限定 DV TOKYO 日夜美肌素顏組 再送童齡體驗組,DV TOKYO Redness Relief Soft Cream(30ml)+Relief Gel(30ml)+Brightenieng & Smoothing Daily Cream(30ml) Free Trial Pack×2,保養,(DV TOKYO)麗彤生醫科技股份有限公司,DV TOKYO,"燦白素顏霜,Brightening Daily Cream,燦白霜,臉部保養,抗老霜,Anti-Age,緊緻抗老,Firming,黑色素,亮白 brightening,傳明酸,維他命C,美白 whitening,乳霜,乳液,初雪素顏霜,美白霜,亮白霜,保濕霜,童齡露",．內含：冰原活萃精質童齡霜30ml+冰原活萃機能凍齡膜30ml+御藏初雪燦白霜30ml 送冰原活萃機能凍膜5ml+冰原活萃精質霜5ml,2022-10-01,0
655,655,656,36590,情人節Sales US BABY 優生馬卡龍森活學飲杯 180ml／280ml,Valentine's Sales US BABY Sippy Cup(180ml／280ml),母嬰,(US BABY)台灣優生股份有限公司,US BABY,"USBABY-bab-Series,USBABY,嬰兒用品,學習杯,幼兒杯,幼兒學習杯",美國進口安全材質 Tritan共聚聚酯是專為嬰幼兒產品所研發的安全材質， 杯身輕透亮澤耐污漬、好清洗，無雙酚A、抗衝擊、防碎裂，值得安心使用。 ●柔軟舒適、吸取容易 吸嘴，吸管採用液態矽膠，柔軟舒適，適合長牙期寶寶使用。 ●空氣對流設計 透氣孔對流設計，寶寶吸吮更順暢。 ●雙手把設計 一體成型的雙把手設計有助於培養寶寶抓握能力。,2022-10-01,0
656,656,657,36589,情人節Sales 新生兒推薦 買5送5 US BABY 優生維生素C嬰兒柔濕巾 清爽型 80抽/包,Valentine's Sales Buy 5 Get 5 Free US BABY Vitamin-C Baby Wipes(80 wipes/pack),母嬰,(US BABY)台灣優生股份有限公司,US BABY,"USBABY,嬰兒用品,維生素C濕紙巾,嬰兒濕紙巾,無酒精濕紙巾,寶寶濕紙巾,寶寶柔濕巾,無香料濕紙巾,baby wet wipes",．清新維生素C配方，水感再升級，柔嫩肌膚 ．採用柔纖無紡技術，如棉柔觸感，完美守護肌膚。 ．無添加酒精、人工香料、螢光劑，溫和不刺激。 ．EDI純水製作，純水般清潔效果，提升清潔力 ．片片單抽設計，易抽取不浪費,2022-10-01,0
657,657,658,36588,情人節Sales 超值3入組 培寶 黃金穀物語二合一慕斯 300ml,Valentine's Sales Trio Set Bab Baby Foam Body Wash&Shampoo(300ml×3),母嬰,(US BABY)台灣優生股份有限公司,US BABY,"USBABY-bab-Series,USBABY,嬰兒用品,嬰兒清潔,寶寶清潔,嬰兒身體乳,寶寶身體乳,嬰兒沐浴乳,嬰兒沐浴慕斯,baby body wash,嬰兒洗髮乳",．獨特『黃金穀金三角配方』蘊含燕麥精萃、米糠精萃及甜杏仁油，提升保濕與滋潤效果，洗髮、沐浴兩用。 ．嚴選三種柑橘成分配方，洗後肌膚清爽滑嫩，提升保水力，同時柔順寶寶的細軟髮絲。 ．無添加石化界面活性劑，採用溫和起泡劑，豐富綿密的泡沫能洗淨肌膚與頭髮髒污。,2022-10-01,0
658,658,659,36587,情人節限定 外出必備組 US BABY 優生純淨柔濕巾 清爽型 88抽/包×5,Valentine's Special US BABY Aqua Wipes(88 wipes/pack)×5,母嬰,(US BABY)台灣優生股份有限公司,US BABY,"USBABY-bab-Series,USBABY,嬰兒用品,寶寶爽身粉,無酒精爽身粉,嬰兒保養,寶寶保養,居家必需品,防疫用品,抗菌濕紙巾,酒精濕紙巾,無香料濕紙巾,消毒濕紙巾,厚紙巾,Antibacterial wet wipes,弱酸性紙巾",．0%滑石粉　0%防腐劑　0%色素 ．蘊含植物性玉米澱粉、綠豆澱粉，粉質柔細均勻，維持肌膚乾爽。 ．採用矽藻土、氧化鋅，提升水分吸收與收斂肌膚，溫和添加寶寶使用更安心。．蘊藏義大利第勒尼安海洋深層水，搭配蘆薈精萃：賦予肌膚植淨美肌能量，同時輔以清潔手部與臉部及全身肌膚 ．pH值弱酸性配方：貼近肌膚pH值，安心呵護 ．搭配無紡柔纖技術：超柔厚棉柔觸感，輕柔守護肌膚 ．零添加：酒精、人工香料、螢光劑，溫和無負擔 ．特級淨化超純水製作：潔淨力再進化，重現植淨防護力 ．單片抽取設計：隨時輕鬆抽，好抽不連張,2022-10-01,0
659,659,660,36586,情人節Sales 超值2入組 US BABY 優生矽晶安撫奶嘴 升級版 S-L 多色可選,Valentine's Sales 2 Pieces Set US BABY Pacifier S-L,母嬰,(US BABY)台灣優生股份有限公司,US BABY,"US BABY,USBABY,嬰兒用品,真母感奶嘴,矽膠奶嘴,寶寶奶嘴,寬口,Mother Feeling Pacifier,Baby Pacifier,優生奶嘴,醫療級奶嘴,抗菌奶嘴,安撫型奶嘴,矽晶奶嘴",醫療用品級白金矽膠 不含塑化劑、八大重金屬及亞硝胺，不會釋放有毒物質 耐拉力超越歐美安全標準，不易脫落不易變形 嚴格通過國際ISO10993極大過敏測試、皮膚刺激測試、細胞毒性試驗 咬牙固齒，緩解乳牙發育期所引起的不適感 乳首不留舌苔功能，有效防止食物殘留及乳白舌垢產生,2022-10-01,0
660,660,661,36585,情人節Sales Churacos 潔顏保濕水凝霜&晚安面膜3件組 加碼贈,Valentine's Sales Churacos Makeup Remover & Hydration Gel & Overnight Mask Set Free Makeup Removal(3g×2),保養,(Churacos)ASIA RAY SDN BHD,Churacos,"小綠餅,日本去油粒神器,Churacos Anti-Fat Gel,Churacos水凝霜,超導水凝霜,保濕霜,乳霜,保濕面霜,保濕日霜,抗皺霜,抗老乳霜,抗皺緊實,Hydration Gel,Hydration Cream,Moisturizing,Anti-Wrinkle,Firming,小藍餅,午夜凍膜,保濕面膜,抗老面膜,抗皺面膜,美白面膜,亮白面膜,提亮面膜,玻尿酸,睡前面膜,抗紫外线,日本保养品,小蓝饼,午夜冻膜,保湿面膜,抗皱面膜,goodnight mask,hydrating cream",．內含：淨白美人沖繩海泥潔顏乳35g+保濕水凝霜30g+月下珍珠晚安面膜25g 送海洋透潤碳酸卸妝水凝露3gx2,2022-10-01,0
661,661,662,36584,情人節限定 新生寶寶必備組 US BABY 奶瓶奶嘴清潔組,Valentine's Special US BABY Pacifier & Bottle Cleaning,母嬰,(US BABY)台灣優生股份有限公司,US BABY,"西柚,Feeding Bottle,USBABY,嬰兒用品,真母感奶嘴,矽膠奶嘴,寶寶奶嘴,寬口,Mother Feeling Pacifier,Baby Pacifier,優生奶嘴,醫療級奶嘴,抗菌奶嘴,安撫型奶嘴,矽晶奶嘴,溫和清潔劑,母嬰產品,呵護媽媽雙手,奶瓶清洗,哺乳用品,哺育用品,奶垢清潔",優生真母感PPSU奶瓶符合歐洲安全標準，通過8大重金屬檢驗 德國進口安全材質，瓶身耐溫180度 時尚設計，安全無毒，安心素材無雙酚A。蔬果奶瓶清潔劑採用植物油精煉衍生物清潔原料，泡沫少、好沖洗。,2022-10-01,0
662,662,663,36583,情人節Sales Churacos 淨白美人沖繩海泥潔顏乳35g+保濕水凝霜30g,Valentine's Sales Churacos All-in-one Hydration Gel(30g)+Mud Whitening Cleansing Milk(35g),保養,(Churacos)ASIA RAY SDN BHD,Churacos,"小綠餅,日本去油粒神器,Churacos Anti-Fat Gel,Churacos水凝霜,超導水凝霜,保濕霜,乳霜,保濕面霜,保濕日霜,抗皺霜,抗老乳霜,抗皺緊實,Hydration Gel,Hydration Cream,Moisturizing,Anti-Wrinkle,Firming,小藍餅,午夜凍膜,保濕面膜,抗老面膜,抗皺面膜,美白面膜,亮白面膜,提亮面膜,玻尿酸,睡前面膜,抗紫外线,日本保养品,小蓝饼,午夜冻膜,保湿面膜,抗皱面膜,goodnight mask,hydrating cream",網路瘋「小綠餅」肉芽神器。獲雙效品質金獎認證。日醫指定眼周肉芽脖子疙瘩，有感撫平。群組瘋搶沛沛霜，凝霜質地好吸收，高保濕與高濃度獲獎美容精華，早晚靠這瓶 肉芽拜拜。淨白美人沖繩海泥潔顏乳含有冲繩海泥的超微細粒子具有可將皮膚毛孔深處污垢帶走。另外，也含有礦物質，維他命，氨基酸來提高肌膚代謝、美容效果。,2022-10-01,0
663,663,664,36582,情人節限定 買1送1 Deary 草本花香抗菌手足霜 50ml,Valentine's Special Buy 1 Get 1 Free Deary Herbal Floral Antibacterial Hand and Foot Cream(50ml),保養,(統欣生技)統欣生物科技股份有限公司,統欣生技,"統欣生技,Uni-Biotech,護手霜,護足霜,修護乳霜,玫瑰護手霜,檀香護手霜,琥珀護手霜,护手霜,护足霜,修护乳霜,玫瑰护手霜,檀香护手霜,琥珀护手霜,Hand lotion,Foot lotion,feet lotion,body lotion",．含有有機山花精&英國有機玫瑰果油，可滲透肌膚代謝，延緩老化＆嫩白 ．荷荷芭油富含維生素，膠原蛋白等高滲透性成分，能鎖水滋潤 ．創新微脂囊Q10技術結合維生素Ｅ修護並淡化細紋，延緩老化，並同時提升肌膚保護力,2022-10-01,0
664,664,665,36581,情人節限定 買1送1 Coral Ocean 新海洋奇肌 珊瑚抗皺黃金面膜 3入/盒,Valentine's Special Buy 1 Get 1 Free Coral Ocean Anti-Wrinkle Golden Mask(3 pcs/box),保養,(統欣生技)統欣生物科技股份有限公司,統欣生技,"統欣生技,Uni-Biotech,保濕面膜,抗皺面膜,金箔面膜,水纖維面膜,海洋面膜,黑金面膜,黃金面膜,24K黃金,gold mask,hydrating mask,anti-aging mask",．採用金色鋁箔+保水纖維面膜 ．導入雙層複合技術，讓兩層結構緊密結合，達到柔軟親膚效果,2022-10-01,0
665,665,666,36580,情人節限定 Churacos 幼美肌水凝霜晚安面膜2件組,"Valentine's Special Churacos All-in-one Gel(30g, Optional)+Spotless Skin Repair Overnight Mask(25g)",保養,(Churacos)ASIA RAY SDN BHD,Churacos,"小綠餅,日本去油粒神器,Churacos Anti-Fat Gel,Churacos水凝霜,超導水凝霜,保濕霜,乳霜,保濕面霜,保濕日霜,抗皺霜,抗老乳霜,抗皺緊實,Hydration Gel,Hydration Cream,Moisturizing,Anti-Wrinkle,Firming,小藍餅,午夜凍膜,保濕面膜,抗老面膜,抗皺面膜,美白面膜",．內含：保濕水凝霜30g/彈力水凝霜30g(任選1)+月下珍珠淡斑修復晚安面膜25g,2022-10-01,0
666,666,667,36579,情人節限定 超值3入組 HH 私密經期噴霧王PLUS 30ml,Valentine's Special HH Intimate Soothing Spray PLUS(30ml×3),保養,(HH)汨宇國際有限公司,HH,"私密處保養專家,Femine Intimate Care,HH-Spray,私密肌,私密保養,私密噴霧,超級噴霧,Fresh Spray,涼感噴霧,潔淨噴霧,舒緩噴霧,Cooling Spray,Intimate Spray",．生理期專用 ．台灣女明星劉雨柔真心推薦 ．草本植物萃取物 有效抗菌 ．淨化分泌物、經期異味 ．特殊涼感配方 擺脫悶熱搔癢,2022-10-01,0
667,667,668,36578,3入加碼贈 德國alkmene 茶樹精油草本抗菌牙膏 100ml×3 送薄荷口腔保護漱口水500ml 限量24組,Trio Set Alkmene Tea Tree Essential Oil Herbal Antibacterial Toothpaste(100ml×3) Free Mouthwash(500ml),生活,(歐洲保養專家)勇昌貿易有限公司,1838歐洲保養專家,"Europe Skin Care,口腔清潔,歐洲保養,歐珂蔓,Alkmene Toothpaste,Tea tree Toothpaste,Essential Oil Toothpaste,Herbal Toothpaste,Antibacterial Toothpaste,精油牙膏,草本牙膏,口腔清潔,Alkmene-set",深層清潔 保持好口氣 維持牙齒健康白皙 預防蛀牙 去除牙菌斑 39% 高含量茶樹配方!,2022-10-01,0
668,668,669,36577,情人節限定 超值3入組 HH 私密植萃美白緊緻凝露30ml 香味可任選,Valentine's Special Trio Set HH Plant Extraction Feminine Intimate Whitening Firming Serum(30ml×3),保養,(HH)汨宇國際有限公司,HH,"私密處保養專家,Femine Intimate Care,HH私密清潔,私密肌,私密保養,美白凝露,妹妹緊緻,妹妹美白,水嫩凝露,彈力緊緻",．專為女性私密處環境設計的保養品 ．PH3.5弱酸防護×草本萃取 ．衛生署核可美白成分 ．保濕水嫩 彈力緊緻,2022-10-01,0
669,669,670,36576,情人節限定 Kyoto Komachi 抹茶保濕煥亮補水面膜25片組,Valentine's Special Kyoto Komachi Maccha Facial Treatment Mask×25 pcs,保養,(京都小町Kyoto Komachi)國際商務株式會社,京都小町,"面膜貼,單片面膜,滋潤,抗老化,保濕,光澤,美白,天然成分,無香料,無色素,抗紫外綫,日本產品,膠原蛋白,維他命C,skin care,anti aging,brightening,natural ingredient,japan product,vitamin C,collagen",３Ｄ面膜贴适合每个人的脸型。让受到紫外线的肌肤滋润。  本款3D面膜将京都宇治产的有机抹茶茶叶、茶叶提取物中充分加入3种透明质酸、EGF、FGF、植物胎盘、胶原蛋白、维他命Ｃ诱导体等美容成分。预防肌肤干燥，防止晒伤引起的色斑、雀斑产生。,2022-10-01,0
670,670,671,36575,情人節限定 買1送1 限量20組 Vigoway 茄紅素專利SP1胜肽營養素粉包 10袋/盒,Valentine's Special Buy 1 Get 1 Free Vigoway Pro-Active Nutrients(10 packs/bottle),保健,(Vigoway)立萬利創新股份有限公司,VIGOWAY,"威客維,保健食品,吃的保養品,新陳代謝,生殖保養,SP1,茄紅素,B群,男性保養品,男性營養,維生素,膠原蛋白,collagen,metabolism,men supplment",茄紅素+ 鋅硒硼鎂鉻B群 專利SP1胜肽營養素載體 PRO-ACTIVE NUTRIENTS 促進新陳代謝 澎湃順暢 補充男性必須營養素,2022-10-01,0
671,671,672,36574,情人節限定 加碼再送價值RM55威舒孅粉包 Vigoway 活妍鐵補精 10瓶/盒 紅潤氣色 素食者 孕婦可食,Valentine's Special Vigoway Goyoung Tonic(10 bottles/box) Free Probiotic Enzyme EX(10 packs/box),保健,(Vigoway)立萬利創新股份有限公司,VIGOWAY,"活顏鐵補精,威客維,保健食品,養生膠囊,膠原蛋白,養顏美容,抗老化,抗氧化,胃腸保養,補鈣,紅棗,補鐵,beauty supplement,health care,health capsule,antioxidant,iron supplement,calcium,date",．高倍吸收甘胺酸亞鐵 ．完整B群營養素 ．一天一支，滋補強身、青春美麗,2022-10-01,0
672,672,673,36573,情人節限定 首選推薦2盒組 Angel LaLa 超濃代謝 夜の速攻酵素錠 30錠/盒,Valentine's Special Twin Pack Angel LaLa Night Burn Enzyme Complex Ingot(30 pcs/box)×2,保健,(Angel LaLa/家倍健優加)維康生醫實業有限公司,Angel Lala,"AngelLala,蔬果膠囊,窈窕,瘦身錠,瘦身膠囊,藤黃果,飽足感,順暢錠,膳食纖維,兒茶素,高纖,排便順暢,益生菌,Probiotics,消化順暢,燃脂膠囊,燃脂錠,排毒,輕盈窈窕,塑身膠囊,塑身錠,大麥若葉,兒茶素",超過百種蔬果酵素 使排便順暢 專利GABA+L-色胺酸 放鬆好眠 乳酸菌+綜合胺基酸 促進代謝 天然蔬果醱酵精華 甩開負擔好清盈 日本專利麩胺酸GABA 幫助入睡 L-色胺酸 提升睡眠品質 專利複合植物萃取 健康代謝對策 綜合必須胺基酸 促進燃燒 AB克菲爾乳酸菌 改變細菌叢生態 藤黃果(HAC) 分解油膩促進燃燒 夜間調節生理機能 白天代謝順暢 不敗青春女王 楊謹華 代言愛用 東風電視 媽媽好神 朱芯儀推薦 三立婆媳當家 購物專家禹安 愛用推薦 姐姐當家 節目推薦 美女營養師 高御書 推薦 媒體推薦 部,2022-10-01,0
673,673,674,36572,情人節限定 首選推薦2盒組 Angel LaLa 聖潔莓蔓越莓益生菌 30顆/盒,Valentine's Special Twin Pack Angel LaLa Holy Raspberry Cranberry Probiotic(30 caps/box)×2,保健,(Angel LaLa/家倍健優加)維康生醫實業有限公司,Angel Lala,"養生 health,AngelLaLa,天使娜拉,楊謹華,保健食品,養顏美白 Whitening,Collagen,Vitamin,膠原蛋白,維生素,養妍美容,美顏,莓果,抗氧化,花青素,私密保養,Probiotics,順暢,窈窕",嚴選瑞士聖潔莓，調節生理機能 美國專利蔓越莓34：1濃縮 專利包埋STP4益菌改變菌叢生態 三重守護 – 私密健康,2022-10-01,0
674,674,675,36571,情人節限定 甜蜜特惠加碼贈 DV 醇耀妍NMN超能飲6盒 再送手提化妝包+隨機面膜1盒,"Valentine's Special DV NMN Beauty Drink Plus Version(10 packs/box)×6 Free Cosmetic Bag+Mask(5 pcs/box, randomly)",保健,(DV)麗彤生醫科技股份有限公司,DV,"醇耀妍超能飲,NMN超能飲,DV NMN,科技養顏,沙棘萃取,醇耀妍升級版,抗老,養顏,Ella推薦,膠原蛋白 Collagen,保健BEST SELLER,DV美容飲,醇養顏,喝的保養品,膠原蛋白醇養妍,養顏美容,綜合莓果,野櫻莓,野櫻梅,抗老化,抗氧化,維生素E,抗氧聖品,榖胱甘肽,喝的化妝品,",醇耀妍超能進化 逆時科技再進化 專利成分添加 呵護睡眠 容光煥發 每包含20000mgNMN 液態好吸收 增強活力,2022-10-01,0
